0.000000 10.109173 -10.109173 -0.000000 -0.000000
0.004000 8.285663 -8.285663 0.000001 0.000000
0.008000 6.737943 -6.737941 0.000001 0.000000
0.012000 5.446354 -5.446353 0.000001 0.000000
0.016000 4.382320 -4.382320 0.000000 0.000000
0.020000 3.514152 -3.514152 0.000000 -0.000000
0.024000 2.810816 -2.810814 0.000002 0.000000
0.028000 2.243987 -2.243983 0.000004 0.000001
0.032000 1.788919 -1.788915 0.000004 0.000001
0.036000 1.424611 -1.424609 0.000002 0.000000
0.040000 1.133577 -1.133575 0.000002 0.000000
0.044000 0.901445 -0.901440 0.000005 0.000001
0.048000 0.716512 -0.716503 0.000008 0.000002
0.052000 0.569308 -0.569299 0.000008 0.000002
0.056000 0.452217 -0.452210 0.000007 0.000001
0.060000 0.359131 -0.359124 0.000007 0.000001
0.064000 0.285161 -0.285151 0.000010 0.000002
0.068000 0.226397 -0.226383 0.000014 0.000003
0.072000 0.179722 -0.179707 0.000015 0.000003
0.076000 0.142657 -0.142642 0.000015 0.000003
0.080000 0.113230 -0.113214 0.000016 0.000003
0.084000 0.089870 -0.089851 0.000019 0.000004
0.088000 0.071328 -0.071306 0.000022 0.000005
0.092000 0.056609 -0.056585 0.000024 0.000005
0.096000 0.044928 -0.044900 0.000027 0.000006
0.100000 0.035656 -0.035626 0.000030 0.000006
0.104000 0.028297 -0.028266 0.000031 0.000007
0.108000 0.022456 -0.022424 0.000032 0.000007
0.112000 0.017825 -0.017788 0.000037 0.000008
0.116000 0.014152 -0.014108 0.000044 0.000009
0.120000 0.011235 -0.011186 0.000049 0.000010
0.124000 0.008914 -0.008866 0.000048 0.000010
0.128000 0.007072 -0.007026 0.000047 0.000010
0.132000 0.005619 -0.005565 0.000053 0.000011
0.136000 0.004471 -0.004405 0.000066 0.000014
0.140000 0.003555 -0.003482 0.000073 0.000015
0.144000 0.002818 -0.002748 0.000070 0.000015
0.148000 0.002233 -0.002166 0.000067 0.000014
0.152000 0.001780 -0.001705 0.000075 0.000016
0.156000 0.001428 -0.001338 0.000090 0.000019
0.160000 0.001141 -0.001043 0.000098 0.000021
0.164000 0.000903 -0.000807 0.000096 0.000020
0.168000 0.000714 -0.000621 0.000093 0.000019
0.172000 0.000574 -0.000473 0.000101 0.000021
0.176000 0.000469 -0.000355 0.000114 0.000024
0.180000 0.000379 -0.000258 0.000121 0.000026
0.184000 0.000302 -0.000180 0.000123 0.000026
0.188000 0.000242 -0.000117 0.000125 0.000026
0.192000 0.000197 -0.000067 0.000130 0.000027
0.196000 0.000161 -0.000026 0.000135 0.000029
0.200000 0.000132 0.000007 0.000139 0.000029
0.204000 0.000114 0.000034 0.000148 0.000031
0.208000 0.000101 0.000058 0.000158 0.000033
0.212000 0.000080 0.000078 0.000159 0.000033
0.216000 0.000055 0.000095 0.000150 0.000032
0.220000 0.000043 0.000106 0.000149 0.000031
0.224000 0.000051 0.000115 0.000167 0.000035
0.228000 0.000059 0.000126 0.000185 0.000039
0.232000 0.000042 0.000138 0.000180 0.000038
0.236000 0.000011 0.000147 0.000158 0.000033
0.240000 0.000002 0.000149 0.000151 0.000032
0.244000 0.000023 0.000149 0.000173 0.000036
0.248000 0.000041 0.000154 0.000195 0.000041
0.252000 0.000023 0.000163 0.000185 0.000039
0.256000 -0.000012 0.000167 0.000155 0.000032
0.260000 -0.000022 0.000165 0.000143 0.000030
0.264000 0.000000 0.000160 0.000161 0.000034
0.268000 0.000016 0.000160 0.000177 0.000038
0.272000 0.000001 0.000164 0.000165 0.000035
0.276000 -0.000027 0.000164 0.000137 0.000028
0.280000 -0.000035 0.000158 0.000123 0.000025
0.284000 -0.000027 0.000151 0.000124 0.000027
0.288000 -0.000024 0.000145 0.000121 0.000026
0.292000 -0.000031 0.000140 0.000109 0.000023
0.296000 -0.000036 0.000134 0.000098 0.000020
0.300000 -0.000042 0.000126 0.000084 0.000017
0.304000 -0.000061 0.000118 0.000057 0.000013
0.308000 -0.000081 0.000105 0.000024 0.000006
0.312000 -0.000074 0.000088 0.000014 0.000003
0.316000 -0.000047 0.000073 0.000026 0.000005
0.320000 -0.000049 0.000063 0.000015 0.000003
0.324000 -0.000099 0.000053 -0.000046 -0.000009
0.328000 -0.000145 0.000033 -0.000112 -0.000023
0.332000 -0.000124 0.000003 -0.000121 -0.000026
0.336000 -0.000067 -0.000023 -0.000089 -0.000019
0.340000 -0.000064 -0.000037 -0.000100 -0.000021
0.344000 -0.000139 -0.000050 -0.000188 -0.000040
0.348000 -0.000202 -0.000078 -0.000280 -0.000060
0.352000 -0.000175 -0.000120 -0.000295 -0.000062
0.356000 -0.000105 -0.000156 -0.000261 -0.000054
0.360000 -0.000100 -0.000178 -0.000278 -0.000058
0.364000 -0.000176 -0.000198 -0.000374 -0.000080
0.368000 -0.000237 -0.000235 -0.000472 -0.000101
0.372000 -0.000217 -0.000284 -0.000501 -0.000105
0.376000 -0.000167 -0.000328 -0.000495 -0.000102
0.380000 -0.000166 -0.000363 -0.000529 -0.000110
0.384000 -0.000209 -0.000397 -0.000606 -0.000129
0.388000 -0.000239 -0.000440 -0.000680 -0.000145
0.392000 -0.000244 -0.000490 -0.000734 -0.000154
0.396000 -0.000254 -0.000540 -0.000795 -0.000165
0.400000 -0.000263 -0.000593 -0.000856 -0.000179
0.404000 -0.000237 -0.000647 -0.000884 -0.000188
0.408000 -0.000208 -0.000696 -0.000904 -0.000192
0.412000 -0.000254 -0.000739 -0.000993 -0.000208
0.416000 -0.000359 -0.000791 -0.001151 -0.000240
0.420000 -0.000384 -0.000866 -0.001250 -0.000263
0.424000 -0.000262 -0.000945 -0.001207 -0.000255
0.428000 -0.000152 -0.000999 -0.001151 -0.000242
0.432000 -0.000247 -0.001031 -0.001278 -0.000268
0.436000 -0.000468 -0.001082 -0.001549 -0.000326
0.440000 -0.000513 -0.001178 -0.001691 -0.000357
0.444000 -0.000286 -0.001284 -0.001570 -0.000329
0.448000 -0.000089 -0.001343 -0.001432 -0.000298
0.452000 -0.000231 -0.001361 -0.001592 -0.000335
0.456000 -0.000560 -0.001409 -0.001969 -0.000419
0.460000 -0.000625 -0.001525 -0.002150 -0.000455
0.464000 -0.000311 -0.001654 -0.001964 -0.000409
0.468000 -0.000041 -0.001718 -0.001759 -0.000363
0.472000 -0.000214 -0.001726 -0.001940 -0.000409
0.476000 -0.000618 -0.001770 -0.002388 -0.000512
0.480000 -0.000699 -0.001898 -0.002597 -0.000552
0.484000 -0.000336 -0.002042 -0.002379 -0.000492
0.488000 -0.000026 -0.002112 -0.002138 -0.000438
0.492000 -0.000204 -0.002117 -0.002322 -0.000490
0.496000 0.004481 -0.002159 0.002322 0.000492
0.500000 0.003356 -0.001234 0.002122 0.000452
0.504000 0.002948 -0.000541 0.002407 0.000494
0.508000 0.002575 0.000068 0.002643 0.000540
0.512000 0.001820 0.000599 0.002419 0.000504
0.516000 0.000965 0.000975 0.001940 0.000409
0.520000 0.000551 0.001174 0.001725 0.000366
0.524000 0.000663 0.001288 0.001951 0.000407
0.528000 0.000734 0.001425 0.002159 0.000445
0.532000 0.000394 0.001576 0.001971 0.000413
0.536000 -0.000068 0.001658 0.001590 0.000334
0.540000 -0.000203 0.001644 0.001441 0.000296
0.544000 -0.000028 0.001602 0.001574 0.000323
0.548000 0.000104 0.001596 0.001700 0.000344
0.552000 -0.000050 0.001617 0.001567 0.000325
0.556000 -0.000320 0.001607 0.001287 0.000263
0.560000 -0.000397 0.001541 0.001144 0.000242
0.564000 -0.000256 0.001459 0.001203 0.000255
0.568000 -0.000156 0.001406 0.001250 0.000267
0.572000 -0.000242 0.001374 0.001132 0.000243
0.576000 -0.000356 0.001324 0.000968 0.000207
0.580000 -0.000342 0.001251 0.000909 0.000190
0.584000 -0.000290 0.001180 0.000889 0.000182
0.588000 -0.000278 0.001120 0.000842 0.000182
0.592000 -0.000278 0.001063 0.000784 0.000166
0.596000 -0.000262 0.001005 0.000743 0.000156
0.600000 -0.000271 0.000951 0.000680 0.000139
0.604000 -0.000319 0.000895 0.000576 0.000129
0.608000 -0.000340 0.000829 0.000490 0.000120
0.612000 -0.000299 0.000759 0.000460 0.000098
0.616000 -0.000229 0.000697 0.000468 0.000094
0.620000 -0.000192 0.000650 0.000458 0.000094
0.624000 -0.000259 0.000610 0.000352 0.000076
0.628000 -0.000306 0.000557 0.000251 0.000052
0.632000 -0.000248 0.000494 0.000246 0.000053
0.636000 -0.000183 0.000442 0.000259 0.000060
0.640000 -0.000162 0.000405 0.000243 0.000062
0.644000 -0.000212 0.000371 0.000160 0.000041
0.648000 -0.000251 0.000328 0.000077 0.000013
0.652000 -0.000217 0.000276 0.000058 0.000011
0.656000 -0.000150 0.000231 0.000081 0.000025
0.660000 -0.000119 0.000200 0.000081 0.000023
0.664000 -0.000166 0.000176 0.000010 0.000003
0.668000 -0.000198 0.000141 -0.000057 -0.000008
0.672000 -0.000163 0.000100 -0.000062 -0.000004
