0.000000 -2.019736 2.019736 -0.000001 -0.000004
0.004000 0.034643 -0.034627 0.000016 0.000076
0.008000 -0.009737 0.009776 0.000039 0.000198
0.012000 0.002737 -0.002706 0.000032 0.000183
0.016000 -0.000803 0.000803 -0.000000 0.000026
0.020000 0.000228 -0.000227 0.000001 0.000006
0.024000 -0.000002 0.000066 0.000064 0.000292
0.028000 0.000060 0.000063 0.000123 0.000613
0.032000 -0.000038 0.000140 0.000102 0.000586
0.036000 -0.000051 0.000092 0.000040 0.000310
0.040000 0.000028 0.000026 0.000054 0.000304
0.044000 0.000102 0.000062 0.000165 0.000773
0.048000 0.000059 0.000194 0.000252 0.001259
0.052000 -0.000044 0.000269 0.000224 0.001260
0.056000 -0.000055 0.000212 0.000156 0.000970
0.060000 0.000049 0.000141 0.000190 0.001031
0.064000 0.000122 0.000203 0.000326 0.001608
0.068000 0.000064 0.000360 0.000424 0.002167
0.072000 -0.000031 0.000442 0.000411 0.002268
0.076000 -0.000021 0.000402 0.000382 0.002174
0.080000 0.000071 0.000376 0.000447 0.002388
0.084000 0.000104 0.000467 0.000571 0.002912
0.088000 0.000047 0.000600 0.000647 0.003377
0.092000 0.000018 0.000660 0.000678 0.003691
0.096000 0.000067 0.000683 0.000751 0.004081
0.100000 0.000090 0.000770 0.000859 0.004541
0.104000 0.000032 0.000885 0.000917 0.004808
0.108000 0.000011 0.000926 0.000937 0.004989
0.112000 0.000111 0.000940 0.001051 0.005625
0.116000 0.000196 0.001082 0.001278 0.006754
0.120000 0.000096 0.001334 0.001429 0.007526
0.124000 -0.000074 0.001456 0.001382 0.007386
0.128000 -0.000028 0.001361 0.001333 0.007188
0.132000 0.000226 0.001325 0.001551 0.008197
0.136000 0.000328 0.001615 0.001943 0.010100
0.140000 0.000086 0.002036 0.002122 0.011148
0.144000 -0.000172 0.002147 0.001974 0.010651
0.148000 -0.000043 0.001926 0.001883 0.010201
0.152000 0.000322 0.001871 0.002193 0.011507
0.156000 0.000396 0.002284 0.002679 0.013846
0.160000 0.000065 0.002791 0.002856 0.015012
0.164000 -0.000186 0.002874 0.002688 0.014498
0.168000 0.000003 0.002635 0.002638 0.014184
0.172000 0.000331 0.002639 0.002970 0.015529
0.176000 0.000322 0.003064 0.003386 0.017561
0.180000 0.000044 0.003477 0.003521 0.018577
0.184000 -0.000053 0.003533 0.003480 0.018638
0.188000 0.000122 0.003465 0.003587 0.019031
0.192000 0.000211 0.003621 0.003833 0.020016
0.196000 0.000076 0.003892 0.003968 0.020782
0.200000 0.000033 0.003989 0.004022 0.021341
0.204000 0.000232 0.004031 0.004263 0.022576
0.208000 0.000292 0.004328 0.004621 0.024144
0.212000 -0.000041 0.004703 0.004662 0.024348
0.216000 -0.000303 0.004651 0.004348 0.023086
0.220000 0.000036 0.004262 0.004298 0.022963
0.224000 0.000584 0.004309 0.004893 0.025599
0.228000 0.000442 0.005057 0.005499 0.028362
0.232000 -0.000355 0.005624 0.005269 0.027531
0.236000 -0.000677 0.005169 0.004491 0.024131
0.240000 0.000052 0.004300 0.004352 0.023266
0.244000 0.000834 0.004367 0.005201 0.026794
0.248000 0.000465 0.005436 0.005901 0.030053
0.252000 -0.000611 0.006032 0.005422 0.028251
0.256000 -0.000866 0.005249 0.004384 0.023548
0.260000 0.000048 0.004140 0.004187 0.022096
0.264000 0.000766 0.004201 0.004967 0.025150
0.268000 0.000260 0.005183 0.005442 0.027452
0.272000 -0.000667 0.005516 0.004848 0.025087
0.276000 -0.000700 0.004660 0.003960 0.020764
0.280000 -0.000001 0.003763 0.003762 0.019027
0.284000 0.000241 0.003762 0.004003 0.019622
0.288000 -0.000222 0.004071 0.003849 0.019103
0.292000 -0.000471 0.003787 0.003316 0.016798
0.296000 -0.000163 0.003184 0.003020 0.014808
0.300000 -0.000123 0.002974 0.002851 0.013055
0.304000 -0.000705 0.002817 0.002111 0.009250
0.308000 -0.000901 0.001912 0.001011 0.004316
0.312000 -0.000058 0.000757 0.000699 0.002584
0.316000 0.000590 0.000683 0.001273 0.004196
0.320000 -0.000349 0.001439 0.001090 0.002435
0.324000 -0.001853 0.000992 -0.000861 -0.006763
0.328000 -0.001582 -0.001383 -0.002965 -0.016631
0.332000 0.000404 -0.003411 -0.003007 -0.017778
0.336000 0.001211 -0.002893 -0.001682 -0.012957
