0.000000 22.959368 -22.959368 -0.000000 -0.000000
0.004000 19.783704 -19.783704 0.000000 0.000000
0.008000 16.733414 -16.733413 0.000000 0.000001
0.012000 13.926449 -13.926448 0.000000 0.000001
0.016000 11.438452 -11.438452 -0.000000 0.000000
0.020000 9.299639 -9.299639 0.000000 0.000000
0.024000 7.503845 -7.503844 0.000001 0.000001
0.028000 6.022023 -6.022022 0.000001 0.000003
0.032000 4.814342 -4.814341 0.000001 0.000003
0.036000 3.838573 -3.838572 0.000000 0.000002
0.040000 3.054882 -3.054882 0.000001 0.000002
0.044000 2.428040 -2.428039 0.000002 0.000004
0.048000 1.928067 -1.928064 0.000003 0.000006
0.052000 1.530060 -1.530058 0.000002 0.000006
0.056000 1.213655 -1.213653 0.000002 0.000005
0.060000 0.962361 -0.962359 0.000002 0.000005
0.064000 0.762915 -0.762911 0.000003 0.000008
0.068000 0.604694 -0.604690 0.000004 0.000011
0.072000 0.479222 -0.479218 0.000004 0.000011
0.076000 0.379747 -0.379743 0.000004 0.000011
0.080000 0.300898 -0.300894 0.000004 0.000012
0.084000 0.238408 -0.238402 0.000006 0.000015
0.088000 0.188887 -0.188880 0.000006 0.000017
0.092000 0.149647 -0.149640 0.000007 0.000018
0.096000 0.118556 -0.118548 0.000008 0.000020
0.100000 0.093923 -0.093914 0.000009 0.000023
0.104000 0.074406 -0.074397 0.000009 0.000024
0.108000 0.058944 -0.058935 0.000009 0.000025
0.112000 0.046696 -0.046685 0.000011 0.000028
0.116000 0.036994 -0.036981 0.000013 0.000034
0.120000 0.029307 -0.029293 0.000014 0.000038
0.124000 0.023215 -0.023202 0.000014 0.000037
0.128000 0.018390 -0.018377 0.000013 0.000036
0.132000 0.014570 -0.014555 0.000016 0.000041
0.136000 0.011546 -0.011526 0.000019 0.000051
0.140000 0.009148 -0.009127 0.000021 0.000056
0.144000 0.007245 -0.007225 0.000020 0.000053
0.148000 0.005738 -0.005719 0.000019 0.000051
0.152000 0.004549 -0.004527 0.000022 0.000058
0.156000 0.003608 -0.003581 0.000027 0.000069
0.160000 0.002860 -0.002831 0.000029 0.000075
0.164000 0.002264 -0.002237 0.000027 0.000072
0.168000 0.001793 -0.001766 0.000026 0.000071
0.172000 0.001424 -0.001394 0.000030 0.000078
0.176000 0.001132 -0.001098 0.000034 0.000088
0.180000 0.000898 -0.000863 0.000035 0.000093
0.184000 0.000711 -0.000676 0.000035 0.000093
0.188000 0.000564 -0.000528 0.000036 0.000095
0.192000 0.000449 -0.000411 0.000038 0.000100
0.196000 0.000357 -0.000318 0.000040 0.000104
0.200000 0.000284 -0.000243 0.000040 0.000107
0.204000 0.000227 -0.000184 0.000043 0.000113
0.208000 0.000183 -0.000137 0.000046 0.000121
0.212000 0.000146 -0.000099 0.000047 0.000122
0.216000 0.000112 -0.000069 0.000043 0.000115
0.220000 0.000088 -0.000045 0.000043 0.000115
0.224000 0.000076 -0.000027 0.000049 0.000128
0.228000 0.000066 -0.000011 0.000055 0.000142
0.232000 0.000050 0.000002 0.000053 0.000138
0.236000 0.000032 0.000013 0.000045 0.000121
0.240000 0.000024 0.000020 0.000044 0.000116
0.244000 0.000027 0.000025 0.000052 0.000134
0.248000 0.000029 0.000030 0.000059 0.000150
0.252000 0.000018 0.000036 0.000054 0.000141
0.256000 0.000004 0.000040 0.000044 0.000118
0.260000 0.000001 0.000041 0.000042 0.000110
0.264000 0.000009 0.000041 0.000050 0.000126
0.268000 0.000012 0.000043 0.000054 0.000137
0.272000 0.000003 0.000045 0.000048 0.000125
0.276000 -0.000006 0.000046 0.000040 0.000104
0.280000 -0.000007 0.000045 0.000038 0.000095
0.284000 -0.000003 0.000043 0.000040 0.000098
0.288000 -0.000004 0.000042 0.000038 0.000096
0.292000 -0.000009 0.000042 0.000033 0.000084
0.296000 -0.000010 0.000040 0.000030 0.000074
0.300000 -0.000009 0.000038 0.000029 0.000065
0.304000 -0.000015 0.000036 0.000021 0.000046
0.308000 -0.000023 0.000033 0.000010 0.000022
0.312000 -0.000021 0.000028 0.000007 0.000013
0.316000 -0.000011 0.000024 0.000013 0.000021
0.320000 -0.000011 0.000021 0.000011 0.000012
0.324000 -0.000028 0.000019 -0.000009 -0.000034
0.328000 -0.000043 0.000013 -0.000030 -0.000083
0.332000 -0.000035 0.000005 -0.000030 -0.000089
0.336000 -0.000014 -0.000003 -0.000017 -0.000065
0.340000 -0.000015 -0.000006 -0.000020 -0.000076
0.344000 -0.000041 -0.000009 -0.000050 -0.000145
0.348000 -0.000061 -0.000017 -0.000078 -0.000213
0.352000 -0.000047 -0.000030 -0.000077 -0.000220
0.356000 -0.000023 -0.000040 -0.000063 -0.000193
0.360000 -0.000026 -0.000045 -0.000070 -0.000211
0.364000 -0.000054 -0.000050 -0.000104 -0.000289
0.368000 -0.000070 -0.000061 -0.000131 -0.000361
0.372000 -0.000058 -0.000076 -0.000133 -0.000377
0.376000 -0.000041 -0.000088 -0.000129 -0.000371
0.380000 -0.000047 -0.000096 -0.000143 -0.000401
0.384000 -0.000064 -0.000106 -0.000170 -0.000466
0.388000 -0.000069 -0.000119 -0.000188 -0.000521
0.392000 -0.000065 -0.000133 -0.000198 -0.000557
0.396000 -0.000069 -0.000147 -0.000216 -0.000600
0.400000 -0.000078 -0.000161 -0.000239 -0.000651
0.404000 -0.000070 -0.000177 -0.000247 -0.000677
0.408000 -0.000056 -0.000192 -0.000247 -0.000693
0.412000 -0.000068 -0.000204 -0.000272 -0.000758
0.416000 -0.000106 -0.000218 -0.000324 -0.000877
0.420000 -0.000115 -0.000240 -0.000355 -0.000952
0.424000 -0.000072 -0.000264 -0.000336 -0.000919
0.428000 -0.000035 -0.000279 -0.000313 -0.000880
0.432000 -0.000071 -0.000286 -0.000357 -0.000981
0.436000 -0.000146 -0.000301 -0.000447 -0.001189
0.440000 -0.000154 -0.000331 -0.000485 -0.001289
0.444000 -0.000071 -0.000363 -0.000434 -0.001191
0.448000 -0.000013 -0.000378 -0.000391 -0.001091
0.452000 -0.000075 -0.000380 -0.000456 -0.001228
0.456000 -0.000184 -0.000396 -0.000580 -0.001519
0.460000 -0.000184 -0.000434 -0.000618 -0.001643
0.464000 -0.000067 -0.000473 -0.000540 -0.001486
0.468000 0.000002 -0.000487 -0.000484 -0.001337
0.472000 -0.000084 -0.000486 -0.000570 -0.001499
0.476000 -0.000212 -0.000504 -0.000716 -0.001849
0.480000 -0.000200 -0.000548 -0.000748 -0.001989
0.484000 -0.000062 -0.000589 -0.000651 -0.001800
0.488000 0.000005 -0.000602 -0.000597 -0.001624
0.492000 -0.000099 -0.000601 -0.000700 -0.001794
0.496000 0.001376 -0.000622 0.000754 0.001708
0.500000 0.000849 -0.000336 0.000513 0.001589
0.504000 0.000736 -0.000159 0.000577 0.001787
0.508000 0.000700 -0.000006 0.000694 0.001959
0.512000 0.000480 0.000139 0.000619 0.001926
0.516000 0.000431 0.000239 0.000670 0.001540
0.520000 0.000252 0.000329 0.000581 0.001264
0.524000 0.000043 0.000381 0.000424 0.001540
0.528000 0.000234 0.000390 0.000624 0.001603
0.532000 0.000057 0.000439 0.000496 0.001469
0.536000 -0.000143 0.000450 0.000307 0.001223
0.540000 0.000007 0.000421 0.000428 0.001078
0.544000 0.000100 0.000422 0.000522 0.001108
0.548000 0.000059 0.000443 0.000502 0.001243
0.552000 -0.000055 0.000455 0.000401 0.001194
0.556000 -0.000147 0.000444 0.000297 0.000985
0.560000 -0.000182 0.000413 0.000232 0.000911
0.564000 -0.000106 0.000376 0.000270 0.000929
0.568000 -0.000060 0.000354 0.000293 0.000975
0.572000 -0.000024 0.000341 0.000317 0.000872
0.576000 -0.000070 0.000336 0.000266 0.000731
0.580000 -0.000117 0.000321 0.000205 0.000735
0.584000 0.000027 0.000297 0.000324 0.000664
0.588000 0.000001 0.000303 0.000304 0.000615
0.592000 -0.000111 0.000303 0.000192 0.000589
0.596000 -0.000032 0.000280 0.000248 0.000519
0.600000 -0.000028 0.000273 0.000246 0.000383
0.604000 -0.000193 0.000268 0.000075 0.000478
0.608000 -0.000069 0.000228 0.000159 0.000320
0.612000 -0.000154 0.000213 0.000059 0.000290
0.616000 -0.000129 0.000181 0.000053 0.000385
0.620000 -0.000124 0.000155 0.000030 0.000407
0.624000 -0.000131 0.000129 -0.000002 0.000446
0.628000 -0.000001 0.000101 0.000100 0.000281
0.632000 -0.000074 0.000101 0.000027 0.000085
0.636000 -0.000187 0.000086 -0.000101 0.000147
0.640000 -0.000127 0.000047 -0.000080 0.000061
0.644000 -0.000219 0.000021 -0.000199 0.000088
0.648000 -0.000185 -0.000025 -0.000210 0.000166
0.652000 -0.000030 -0.000063 -0.000093 0.000126
0.656000 0.000030 -0.000070 -0.000040 0.000113
0.660000 -0.000037 -0.000063 -0.000101 0.000099
0.664000 -0.000109 -0.000071 -0.000180 -0.000070
0.668000 -0.000101 -0.000094 -0.000195 -0.000119
0.672000 -0.000051 -0.000115 -0.000166 -0.000071
0.676000 -0.000026 -0.000125 -0.000151 0.000037
0.680000 0.000020 -0.000131 -0.000111 -0.000038
0.684000 -0.000014 -0.000127 -0.000141 -0.000115
0.688000 -0.000149 -0.000130 -0.000278 -0.000044
0.692000 -0.000091 -0.000161 -0.000252 0.000048
0.696000 0.000039 -0.000180 -0.000141 0.000039
0.700000 0.000041 -0.000172 -0.000130 -0.000082
0.704000 0.000001 -0.000163 -0.000162 -0.000202
0.708000 -0.000168 -0.000163 -0.000330 -0.000201
0.712000 -0.000219 -0.000198 -0.000416 -0.000138
0.716000 -0.000150 -0.000243 -0.000393 -0.000176
0.720000 -0.000003 -0.000274 -0.000278 -0.000108
0.724000 0.000193 -0.000275 -0.000082 -0.000035
0.728000 0.000406 -0.000235 0.000171 -0.000135
0.732000 0.000631 -0.000150 0.000480 -0.000230
0.736000 0.000921 -0.000019 0.000902 -0.000226
0.740000 0.001088 0.000172 0.001261 -0.000151
0.744000 0.001268 0.000398 0.001667 -0.000135
0.748000 0.001018 0.000662 0.001680 -0.000175
0.752000 0.000259 0.000874 0.001133 -0.000136
0.756000 -0.000377 0.000928 0.000551 -0.000186
0.760000 -0.000864 0.000849 -0.000015 -0.000149
0.764000 -0.000895 0.000670 -0.000225 0.000011
0.768000 -0.000595 0.000484 -0.000111 -0.000003
0.772000 -0.000380 0.000360 -0.000020 -0.000079
0.776000 -0.000203 0.000281 0.000078 -0.000155
0.780000 -0.000288 0.000239 -0.000049 -0.000221
0.784000 -0.000566 0.000179 -0.000387 -0.000089
0.788000 -0.000382 0.000061 -0.000321 -0.000074
0.792000 -0.000093 -0.000018 -0.000112 -0.000120
0.796000 -0.000072 -0.000038 -0.000110 -0.000129
0.800000 -0.000104 -0.000053 -0.000157 -0.000142
0.804000 -0.000066 -0.000074 -0.000140 -0.000180
0.808000 -0.000184 -0.000088 -0.000272 -0.000164
