0.000000 -0.572820 0.572812 -0.000008 0.000008
0.004000 0.149582 -0.149445 0.000137 -0.000135
0.008000 -0.041929 0.042282 0.000353 -0.000348
0.012000 0.011825 -0.011505 0.000320 -0.000318
0.016000 -0.003627 0.003666 0.000039 -0.000042
0.020000 0.000991 -0.000988 0.000003 -0.000007
0.024000 0.000229 0.000283 0.000512 -0.000507
0.028000 0.000506 0.000577 0.001083 -0.001069
0.032000 -0.000192 0.001226 0.001034 -0.001021
0.036000 -0.000440 0.000980 0.000539 -0.000534
0.040000 0.000112 0.000415 0.000526 -0.000520
0.044000 0.000809 0.000558 0.001367 -0.001343
0.048000 0.000645 0.001596 0.002241 -0.002189
0.052000 -0.000180 0.002423 0.002243 -0.002177
0.056000 -0.000471 0.002192 0.001721 -0.001665
0.060000 0.000236 0.001587 0.001823 -0.001786
0.064000 0.000965 0.001890 0.002855 -0.002807
0.068000 0.000736 0.003128 0.003864 -0.003760
0.072000 -0.000014 0.004073 0.004059 -0.003890
0.076000 -0.000160 0.004055 0.003895 -0.003715
0.080000 0.000418 0.003850 0.004268 -0.004138
0.084000 0.000813 0.004387 0.005200 -0.005096
0.088000 0.000607 0.005430 0.006038 -0.005859
0.092000 0.000402 0.006210 0.006612 -0.006310
0.096000 0.000590 0.006725 0.007315 -0.006971
0.100000 0.000655 0.007482 0.008137 -0.007859
0.104000 0.000291 0.008323 0.008613 -0.008389
0.108000 0.000245 0.008696 0.008940 -0.008646
0.112000 0.001065 0.009010 0.010074 -0.009627
0.116000 0.001719 0.010375 0.012094 -0.011561
0.120000 0.000916 0.012581 0.013497 -0.013002
0.124000 -0.000489 0.013756 0.013268 -0.012835
0.128000 -0.000231 0.013129 0.012898 -0.012427
0.132000 0.001831 0.012833 0.014664 -0.014056
0.136000 0.002886 0.015182 0.018067 -0.017330
0.140000 0.001125 0.018884 0.020009 -0.019225
0.144000 -0.001152 0.020327 0.019175 -0.018418
0.148000 -0.000521 0.018849 0.018328 -0.017604
0.152000 0.002387 0.018181 0.020569 -0.019799
0.156000 0.003492 0.021244 0.024736 -0.023807
0.160000 0.001204 0.025724 0.026928 -0.025806
0.164000 -0.001156 0.027268 0.026112 -0.024932
0.168000 -0.000275 0.025785 0.025510 -0.024455
0.172000 0.002346 0.025432 0.027778 -0.026825
0.176000 0.002924 0.028441 0.031365 -0.030252
0.180000 0.001100 0.032192 0.033292 -0.031833
0.184000 -0.000082 0.033604 0.033521 -0.031896
0.188000 0.000700 0.033498 0.034198 -0.032767
0.192000 0.001444 0.034396 0.035840 -0.034662
0.196000 0.000907 0.036248 0.037155 -0.035869
0.200000 0.000791 0.037411 0.038202 -0.036486
0.204000 0.002045 0.038426 0.040471 -0.038481
0.208000 0.002247 0.041049 0.043295 -0.041486
0.212000 -0.000271 0.043931 0.043660 -0.042189
0.216000 -0.002220 0.043583 0.041363 -0.039899
0.220000 0.000302 0.040735 0.041038 -0.039214
0.224000 0.004554 0.041123 0.045677 -0.043547
0.228000 0.003747 0.046964 0.050711 -0.048634
0.232000 -0.002363 0.051770 0.049408 -0.047594
0.236000 -0.005417 0.048740 0.043323 -0.041664
0.240000 -0.000297 0.041792 0.041495 -0.039765
0.244000 0.006159 0.041411 0.047570 -0.045637
0.248000 0.004231 0.049311 0.053542 -0.051415
0.252000 -0.004067 0.054737 0.050670 -0.048536
0.256000 -0.007212 0.049521 0.042309 -0.040479
0.260000 -0.000957 0.040270 0.039314 -0.037907
0.264000 0.005366 0.039043 0.044409 -0.043055
0.268000 0.002731 0.045926 0.048657 -0.046817
0.272000 -0.004590 0.049429 0.044839 -0.042583
0.276000 -0.006343 0.043541 0.037199 -0.035338
