0.000000 0.521277 -0.521285 -0.000008 -0.000007
0.004000 -0.140236 0.140383 0.000147 0.000123
0.008000 0.040518 -0.040142 0.000376 0.000326
0.012000 -0.011704 0.012046 0.000342 0.000308
0.016000 0.003077 -0.003031 0.000045 0.000052
0.020000 -0.000921 0.000932 0.000011 0.000006
0.024000 0.000807 -0.000254 0.000553 0.000464
0.028000 0.000373 0.000786 0.001159 0.001000
0.032000 -0.000161 0.001266 0.001105 0.000976
0.036000 -0.000481 0.001059 0.000578 0.000526
0.040000 0.000121 0.000440 0.000561 0.000498
0.044000 0.000855 0.000595 0.001451 0.001250
0.048000 0.000682 0.001697 0.002379 0.002055
0.052000 -0.000195 0.002576 0.002381 0.002080
0.056000 -0.000505 0.002324 0.001819 0.001614
0.060000 0.000244 0.001674 0.001918 0.001694
0.064000 0.001021 0.001988 0.003009 0.002620
0.068000 0.000777 0.003303 0.004080 0.003547
0.072000 -0.000024 0.004304 0.004280 0.003741
0.076000 -0.000177 0.004273 0.004096 0.003587
0.080000 0.000443 0.004045 0.004488 0.003908
0.084000 0.000857 0.004616 0.005474 0.004762
0.088000 0.000632 0.005721 0.006353 0.005560
0.092000 0.000421 0.006535 0.006956 0.006093
0.096000 0.000634 0.007077 0.007711 0.006695
0.100000 0.000695 0.007893 0.008589 0.007416
0.104000 0.000285 0.008789 0.009075 0.007886
0.108000 0.000237 0.009157 0.009394 0.008249
0.112000 0.001143 0.009462 0.010605 0.009285
0.116000 0.001856 0.010935 0.012791 0.011053
0.120000 0.000969 0.013326 0.014295 0.012285
0.124000 -0.000565 0.014575 0.014009 0.012137
0.128000 -0.000282 0.013846 0.013564 0.011898
0.132000 0.001964 0.013483 0.015447 0.013509
0.136000 0.003112 0.016013 0.019125 0.016518
0.140000 0.001200 0.020022 0.021222 0.018235
0.144000 -0.001273 0.021568 0.020294 0.017538
0.148000 -0.000602 0.019927 0.019325 0.016864
0.152000 0.002545 0.019152 0.021696 0.018921
0.156000 0.003761 0.022430 0.026191 0.022659
0.160000 0.001308 0.027275 0.028582 0.024608
0.164000 -0.001261 0.028959 0.027698 0.023876
0.168000 -0.000347 0.027335 0.026988 0.023380
0.172000 0.002478 0.026888 0.029366 0.025508
0.176000 0.003145 0.030080 0.033225 0.028815
0.180000 0.001216 0.034132 0.035348 0.030551
0.184000 -0.000073 0.035698 0.035625 0.030682
0.188000 0.000718 0.035604 0.036322 0.031250
0.192000 0.001491 0.036528 0.038019 0.032830
0.196000 0.000950 0.038449 0.039399 0.034201
0.200000 0.000895 0.039673 0.040568 0.035221
0.204000 0.002265 0.040826 0.043091 0.037140
0.208000 0.002418 0.043743 0.046162 0.039531
0.212000 -0.000362 0.046858 0.046496 0.039924
0.216000 -0.002440 0.046392 0.043952 0.038127
0.220000 0.000371 0.043248 0.043619 0.038012
0.224000 0.005005 0.043726 0.048731 0.042061
0.228000 0.004083 0.050173 0.054257 0.046347
0.232000 -0.002589 0.055433 0.052844 0.045171
0.236000 -0.005886 0.052098 0.046213 0.039990
0.240000 -0.000288 0.044517 0.044228 0.038596
0.244000 0.006739 0.044145 0.050885 0.043989
0.248000 0.004652 0.052827 0.057478 0.049099
0.252000 -0.004356 0.058818 0.054462 0.046425
0.256000 -0.007787 0.053207 0.045420 0.039097
0.260000 -0.001023 0.043176 0.042154 0.036651
0.264000 0.005853 0.041859 0.047712 0.041292
0.268000 0.003067 0.049399 0.052466 0.044974
0.272000 -0.004821 0.053349 0.048529 0.041372
0.276000 -0.006770 0.047140 0.040370 0.034442
0.280000 -0.001819 0.038419 0.036600 0.031423
0.284000 0.001271 0.036076 0.037348 0.032282
0.288000 -0.001200 0.037714 0.036514 0.031627
0.292000 -0.003569 0.036168 0.032598 0.027964
0.296000 -0.002491 0.031570 0.029078 0.024412
0.300000 -0.002760 0.028360 0.025600 0.021285
0.304000 -0.006789 0.024805 0.018016 0.015387
0.308000 -0.007672 0.016059 0.008388 0.007840
0.312000 -0.001014 0.006176 0.005162 0.004828
0.316000 0.003771 0.004870 0.008640 0.006661
0.320000 -0.004002 0.009727 0.005725 0.003512
0.324000 -0.016427 0.004571 -0.011856 -0.010740
0.328000 -0.014730 -0.016590 -0.031321 -0.026124
0.332000 0.001501 -0.035564 -0.034063 -0.028483
0.336000 0.009143 -0.033631 -0.024488 -0.021747
0.340000 -0.005749 -0.021855 -0.027603 -0.025517
0.344000 -0.024321 -0.029259 -0.053580 -0.047111
0.348000 -0.019922 -0.060583 -0.080505 -0.068679
0.352000 0.001986 -0.086233 -0.084247 -0.071541
0.356000 0.009871 -0.083677 -0.073806 -0.063826
0.360000 -0.008146 -0.070971 -0.079117 -0.069617
0.364000 -0.026668 -0.081458 -0.108126 -0.094363
0.368000 -0.020704 -0.115781 -0.136485 -0.117621
0.372000 -0.001550 -0.142411 -0.143961 -0.123371
0.376000 0.002586 -0.144404 -0.141818 -0.121837
0.380000 -0.011216 -0.141080 -0.152296 -0.131668
0.384000 -0.020525 -0.155499 -0.176024 -0.152780
0.388000 -0.015379 -0.181872 -0.197252 -0.171145
0.392000 -0.010287 -0.201619 -0.211906 -0.182933
0.396000 -0.014276 -0.214819 -0.229094 -0.196475
0.400000 -0.014817 -0.233127 -0.247944 -0.212547
0.404000 -0.005119 -0.252116 -0.257234 -0.222280
0.408000 -0.003866 -0.258671 -0.262537 -0.228701
0.412000 -0.023939 -0.263621 -0.287560 -0.249541
0.416000 -0.039458 -0.294255 -0.333713 -0.286348
0.420000 -0.018667 -0.344660 -0.363328 -0.310467
0.424000 0.017440 -0.368449 -0.351009 -0.302365
